Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
37404	-217.4988	-330.3877	112.8889	0.0228417	0.0671817	0.0142351	0.00779541	0.00638576	0.00165656	0.0120942	0.0329882	0.0125148	0.0028021	0.00297002	0.0215526	0.00878893	0.0189926	0.00171934	0.0172411	0.000226271	0.00291681	0.0124575	0.00502812	0.0122527	0.00481843	0.00156193	0.00179818	0.0121654	0.00250906	0.000110077	0.00185285	0.000296248	0.0047002	0.0390273	0.000367093	0.00179905	0.00596037	0.000328569	0.00280128	0.0111866	0.000310152	0.00522428	0.0151963	0.0473586	0.00889207	0.0342982	0.000656619	0.00530732	0.00698747	0.109885	0.00393184	0.00727389	0.0124361	0.0172838	0.00141398	0.00425106	0.0368046	0.00325416	0.0210805	0.000540901	0.0033531	0.0371884	0.00152642	0.000683903	0.00056328	0.00247111	0.0110769	0.00953338	0.0156028	0.0281353	0.0377434	0.0253256	0.00197332	0.0362592	0.0143367	0.0591135	0.824435	1.87782	0.2811398	1.71886	0.304773	0.560188	0.834612	1.19816	1.78511	3.28113	0.8591418	6.113898	2.195187	0.0227689	0.0669676	0.0141897	0.00777057	0.00636541	0.00165128	0.0120556	0.032883	0.012475	0.00279317	0.00296055	0.0214839	0.00876092	0.0189321	0.00171386	0.0171862	0.00022555	0.00290751	0.0124178	0.0050121	0.0122136	0.00480308	0.00155695	0.00179245	0.0121266	0.00250106	0.000109726	0.00184695	0.000295304	0.00468522	0.0389029	0.000365923	0.00179331	0.00594137	0.000327522	0.00279235	0.0111509	0.000309164	0.00520763	0.0151478	0.0472077	0.00886372	0.0341889	0.000654526	0.0052904	0.0069652	0.109535	0.0039193	0.0072507	0.0123964	0.0172287	0.00140947	0.00423751	0.0366873	0.00324379	0.0210133	0.000539177	0.00334241	0.0370699	0.00152155	0.000681723	0.000561484	0.00246324	0.0110416	0.00950299	0.0155531	0.0280456	0.0376231	0.0252449	0.00196704	0.0361436	0.014291	0.0589251	0.980247	0.0197527	0.9802473	1.003197
37440	-224.9483	-338.2651	113.3167	0.0195577	0.043219	0.00598568	0.0121396	0.00407262	0.00634763	0.0113778	0.0295346	0.0178504	0.000428272	0.00512628	0.00124843	0.0118716	0.0309892	0.00863817	0.00320536	0.0286542	0.0176597	0.00325628	0.0255187	0.00779524	0.00215043	0.00336741	0.00562482	0.0229905	0.00472069	6.17001e-06	0.0016033	0.0408913	0.0052273	0.064304	0.0024178	0.00528593	0.00828258	0.00152395	0.00131122	0.0123565	0.000908314	0.0136208	0.0135207	0.0323577	0.00412574	0.0378709	0.0176603	0.00291746	0.0130333	0.105859	0.00789946	0.00326389	0.033729	0.00628755	0.000234384	0.000660966	0.0249241	0.0346836	0.0102278	0.00608292	0.018926	0.00706401	0.00831123	0.0150396	0.00435986	0.0474114	0.00259189	0.0114571	0.00827289	0.00352353	0.0144534	0.00614654	0.00264479	0.0586608	0.0102115	0.10159	1.01084	0.945792	0.8099962	1.190004	0.28466	0.541843	0.825987	1.21067	1.84555	3.51297	0.9085075	1.469147	5.343888	0.0167579	0.0370319	0.0051288	0.0104017	0.0034896	0.00543893	0.00974898	0.0253065	0.015295	0.000366962	0.00439242	0.00106971	0.0101721	0.026553	0.00740157	0.0027465	0.0245522	0.0151316	0.00279012	0.0218656	0.00667931	0.00184258	0.00288534	0.0048196	0.0196993	0.0040449	5.28674e-06	0.00137378	0.0350374	0.00447899	0.0550985	0.00207168	0.00452922	0.00709688	0.00130579	0.00112351	0.0105876	0.000778284	0.0116709	0.0115852	0.0277255	0.00353512	0.0324494	0.0151321	0.00249981	0.0111675	0.0907049	0.00676861	0.00279664	0.0289005	0.00538745	0.000200831	0.000566345	0.0213561	0.0297185	0.00876364	0.00521211	0.0162166	0.00605275	0.00712143	0.0128866	0.00373572	0.0406242	0.00222084	0.00981699	0.00708858	0.00301912	0.0123843	0.00526663	0.00226617	0.0502632	0.00874963	0.0870469	0.915614	0.084386	0.915614	1.167073
37476	-219.999	-333.2909	113.2919	0.0144722	0.0225852	0.0122596	0.00394972	0.0185378	0.00127441	0.0251533	0.0550622	0.00892771	0.00244123	0.00501093	0.0103137	0.00400182	0.00147323	0.0207959	0.000958817	0.0136964	0.00817497	0.0183628	0.00922133	0.0129568	0.000600777	0.00143655	0.0052086	0.00381233	0.00411256	5.87316e-05	0.00529104	0.0340295	0.00274072	0.0279745	0.00553183	0.00342788	0.0030544	0.00100459	0.011902	0.0139317	0.0159482	0.0114447	0.0023212	0.0155827	0.00438973	0.0182093	0.00452648	0.0016751	0.00415242	0.0698015	0.0539913	0.0283806	0.00825975	0.00231116	0.000131709	0.0014958	0.0066031	0.0393033	0.0130756	0.00796049	0.0075425	0.00613097	0.00271181	0.0400409	0.0193572	0.0880902	0.0289957	0.00287289	0.00774381	0.00134696	0.0245884	0.0195713	0.0195646	0.121527	0.0241236	0.10655	1.00007	0.999653	0.7567233	1.243277	0.314616	0.56894	0.838659	1.19238	1.75765	3.17848	0.8361585	1.642974	5.002084	0.011823	0.0184509	0.0100154	0.00322671	0.0151444	0.00104112	0.0205489	0.0449829	0.00729346	0.00199435	0.00409366	0.00842576	0.00326928	0.00120355	0.0169891	0.000783302	0.0111892	0.00667851	0.0150015	0.00753333	0.010585	0.000490803	0.00117359	0.00425515	0.00311447	0.00335974	4.79805e-05	0.0043225	0.0278003	0.00223902	0.0228537	0.00451921	0.0028004	0.00249528	0.000820696	0.00972326	0.0113814	0.0130288	0.00934971	0.00189629	0.0127302	0.00358617	0.014876	0.00369789	0.00136847	0.00339231	0.0570241	0.044108	0.0231854	0.00674777	0.0018881	0.000107599	0.00122199	0.00539438	0.0321087	0.0106821	0.00650329	0.00616182	0.00500868	0.00221541	0.0327112	0.0158138	0.071965	0.0236879	0.002347	0.00632628	0.00110039	0.0200874	0.0159887	0.0159833	0.0992813	0.0197077	0.0870459	0.987759	0.0122407	0.9877593	1.22407
37512	-232.0462	-345.2486	113.2024	0.043973	0.0541011	0.0338233	0.000867724	0.000924424	0.00999649	0.0308522	0.0501449	0.00820266	0.0188453	0.0026786	0.01808	0.00444692	0.0201234	0.0220165	0.00693145	0.0180524	0.000238272	0.0292496	0.0322405	0.00214598	0.020069	0.00528438	0.00238946	0.0167981	0.00451726	0.000102303	0.00259054	0.00238578	0.0103417	0.117032	0.00790943	0.0153983	0.00409152	0.00544918	0.00391785	0.0295103	0.0112456	0.00932814	0.0160639	0.00228134	0.0370996	0.00571431	0.00146449	0.00937734	0.0172321	0.0962698	0.0303786	0.0110638	0.00311278	0.0200048	0.00140281	0.00503845	0.0140305	0.034968	0.047436	0.0181049	0.0237434	0.0351399	0.0134039	0.0233222	0.00874613	0.0553111	0.0607452	0.00721139	0.079198	0.0127062	0.0235862	0.0184024	0.00183502	0.0640421	0.0303728	0.113675	0.997678	1.01161	0.7005788	1.299421	0.66267	0.818175	0.939312	1.06461	1.22223	1.50905	0.2975268	1.854782	4.931132	0.0271643	0.0334209	0.0208943	0.000536035	0.000571062	0.00617532	0.0190589	0.030977	0.00506718	0.0116417	0.0016547	0.0111689	0.00274708	0.0124312	0.0136006	0.00428189	0.0111519	0.000147192	0.0180689	0.0199165	0.00132568	0.0123976	0.00326442	0.00147609	0.010377	0.00279053	6.31973e-05	0.00160031	0.00147381	0.0063886	0.0722965	0.00488604	0.00951225	0.00252753	0.00336623	0.00242025	0.01823	0.00694696	0.00576245	0.00992347	0.00140929	0.0229182	0.00353001	0.000904688	0.00579284	0.0106451	0.0594705	0.0187664	0.00683466	0.00192292	0.0123579	0.000866584	0.00311249	0.00866731	0.0216014	0.0293036	0.0111843	0.0146675	0.0217077	0.00828026	0.0144072	0.00540291	0.0341684	0.0375253	0.00445483	0.0489245	0.00784926	0.0145704	0.011368	0.00113358	0.039562	0.0187628	0.0702229	0.864072	0.135928	0.8640724	1.618781
37548	-221.4077	-335.4231	114.0154	0.0096329	0.0498749	0.000726859	0.00582618	0.0127093	0.000985587	0.00269498	0.0168468	0.0168423	0.00465242	0.01902	0.00119952	0.0015295	0.000108289	0.00361997	0.000100838	0.00342226	0.012016	0.00690323	0.0064726	0.0249391	0.00391581	0.0200404	0.00868504	0.00597433	0.00124597	0.017119	0.0140641	0.006636	0.0248247	0.0544667	0.00920678	0.0253543	0.0156493	0.00180361	0.0173523	0.00367073	0.00560329	0.0847251	0.0337521	0.0353824	0.0267291	0.0229336	1.38917e-05	0.0100944	0.0012208	0.00548295	0.00510199	0.00742663	0.000116796	0.00615674	0.0519659	0.0426159	0.0183367	0.0119536	0.00716157	0.0289039	0.0344898	0.00156744	0.00333181	0.0550144	0.0299768	0.00256916	0.0121249	0.00103502	0.00136825	0.047617	0.00928248	0.0138379	0.0102602	0.0180674	0.00229954	0.026966	0.988155	1.05923	1.05217	0.9478299	0.259467	0.517901	0.814423	1.22786	1.93087	3.85405	0.9755101	0.9008333	4.664512	0.00871268	0.0451104	0.000657423	0.00526961	0.0114952	0.000891435	0.00243754	0.0152375	0.0152334	0.00420798	0.017203	0.00108493	0.00138339	9.7944e-05	0.00327416	9.12053e-05	0.00309534	0.0108682	0.00624377	0.00585428	0.0225567	0.00354174	0.018126	0.00785537	0.00540361	0.00112695	0.0154836	0.0127206	0.00600207	0.0224533	0.0492635	0.00832727	0.0229322	0.0141544	0.00163132	0.0156947	0.00332007	0.00506802	0.0766314	0.0305278	0.0320024	0.0241757	0.0207428	1.25646e-05	0.00913009	0.00110418	0.00495917	0.0046146	0.00671717	0.000105639	0.0055686	0.0470017	0.0385448	0.016585	0.0108117	0.00647744	0.0261427	0.031195	0.00141771	0.00301353	0.049759	0.0271131	0.00232373	0.0109667	0.000936149	0.00123754	0.0430682	0.00839574	0.012516	0.00928008	0.0163415	0.00207987	0.02439	0.975476	0.0245241	0.9754759	1.105618
37584	-222.1222	-336.2417	114.1195	0.0235809	0.0384666	0.00064415	0.00543252	0.0065813	0.00371789	0.0251404	0.0244631	0.0179814	0.00428119	0.000316941	0.00305876	0.0125322	0.00856959	0.00319913	0.00969829	0.00980969	0.00590153	0.003654	0.0042265	0.00424596	0.00188335	0.00348497	0.0182609	0.0061187	0.0174255	0.0191615	0.000394021	0.00977139	0.00844164	0.0456742	0.0123971	0.00376098	0.0130885	0.00051057	0.00262442	0.0185925	0.00668057	0.0107476	0.00866119	0.00850919	0.00330066	0.0139543	0.000182281	0.0109285	0.0142558	0.0450389	0.0238619	0.0342353	0.0254016	0.000702366	0.0219587	0.00173893	0.00228726	0.00149374	0.00165594	0.0067042	0.0067544	0.0141519	0.0050541	0.0214018	0.0117238	0.0536813	0.0280806	0.0172059	0.032759	0.00177506	0.00438136	0.0112791	0.0103442	0.0716464	0.00299159	0.115174	0.809674	1.95163	0.6959165	1.304083	0.192005	0.447166	0.777952	1.28543	2.2363	5.20821	1.193235	1.873908	2.07435	0.0225053	0.0367119	0.000614766	0.00518471	0.00628108	0.0035483	0.0239936	0.0233472	0.0171612	0.0040859	0.000302483	0.00291923	0.0119606	0.00817868	0.0030532	0.00925589	0.00936221	0.00563232	0.00348732	0.00403371	0.00405228	0.00179744	0.003326	0.0174279	0.00583959	0.0166306	0.0182874	0.000376047	0.00932566	0.00805657	0.0435907	0.0118316	0.00358942	0.0124915	0.00048728	0.00250471	0.0177443	0.00637583	0.0102573	0.0082661	0.00812103	0.00315009	0.0133178	0.000173967	0.01043	0.0136055	0.0429844	0.0227734	0.0326737	0.0242429	0.000670327	0.020957	0.0016596	0.00218292	0.0014256	0.0015804	0.00639838	0.00644629	0.0135063	0.00482355	0.0204255	0.011189	0.0512325	0.0267997	0.016421	0.0312647	0.00169409	0.0041815	0.0107646	0.00987233	0.0683782	0.00285513	0.10992	0.951863	0.0481371	0.9518629	1.047796
37620	-236.4671	-349.9903	113.5232	0.0164386	0.103979	0.00122141	0.00538728	0.00403302	0.013083	0.0126572	0.0420575	0.0198977	0.0178815	0.0217738	0.011242	0.0422849	0.014002	0.00149148	0.00952676	0.0802698	0.00929729	0.0269563	0.0125637	0.00802357	0.0109615	0.00859366	0.0334631	0.011945	0.00990334	0.00176936	0.0453812	0.0110836	0.0414955	0.174948	0.00406261	0.00972137	0.0158426	0.00563655	0.0243008	0.00412348	0.0338488	0.0618524	0.0158502	0.0663223	0.0471622	0.0204445	0.000820135	0.0118609	0.00661879	0.00917817	0.0138572	0.0346538	0.000148137	0.0160145	0.0607295	0.0886427	0.013063	0.0127624	0.0290097	0.0799951	0.065131	0.0020827	0.000282946	0.00213046	0.124747	0.0217792	0.0253637	0.0140919	0.0865875	0.223018	0.0167729	0.00892393	0.0110747	0.0331225	0.0126088	0.0376355	0.911155	1.44423	0.8210653	1.178935	0.978907	0.989657	0.996762	1.00325	1.01045	1.02155	0.01541452	1.43586	3.154471	0.00748743	0.0473605	0.000556329	0.0024538	0.00183696	0.00595904	0.0057651	0.0191563	0.009063	0.00814464	0.00991754	0.00512049	0.0192599	0.00637763	0.000679341	0.00433924	0.0365613	0.00423473	0.0122781	0.00572249	0.00365457	0.00499276	0.00391424	0.0152418	0.00544071	0.00451077	0.000805908	0.0206702	0.00504835	0.0189004	0.0796853	0.00185044	0.00442789	0.00721597	0.00256733	0.0110685	0.00187816	0.0154175	0.0281725	0.00721946	0.0302085	0.0214814	0.00931204	0.000373555	0.00540238	0.00301472	0.00418047	0.00631168	0.0157841	6.74732e-05	0.00729428	0.0276611	0.0403749	0.00594995	0.005813	0.0132133	0.0364361	0.0296659	0.000948629	0.000128876	0.000970383	0.0568199	0.00991996	0.0115527	0.00641857	0.0394389	0.10158	0.00763973	0.00406467	0.0050443	0.0150866	0.00574303	0.0171422	0.920598	0.0794019	0.9205981	2.195488
37656	-229.3793	-343.5946	114.2152	0.0105665	0.029325	0.000509377	0.00182784	0.00468633	0.0113498	0.000768099	0.0190396	0.0220269	0.0169625	0.00604054	0.0108946	0.00725705	0.00146197	0.00669341	0.000811144	0.00498526	0.00502035	0.00115386	0.00294733	0.0067402	0.0133209	0.00204056	0.010115	0.00995296	0.00388526	0.00131459	0.00700607	0.0188066	0.0282487	0.0670688	0.00389224	0.0153256	0.00399473	0.00132962	0.00325467	0.000282314	0.0067489	0.0018389	0.0141903	0.00462282	0.00253712	0.0187412	0.000439837	7.11849e-05	0.00707919	0.0198445	0.000738012	0.0173455	0.0240127	0.0105118	0.0426929	0.00501387	0.00750519	0.0011579	0.00640366	0.0231453	0.000896677	0.00472027	0.000178373	0.00353218	0.015783	0.00943477	0.0300441	0.00542344	0.0645143	0.0478425	0.00650115	0.00927639	0.00537707	0.00632202	0.115512	0.0118112	0.984904	1.07548	1.10248	0.8975198	0.220649	0.478544	0.794587	1.25852	2.08967	4.53209	1.092689	0.8140916	4.578892	0.011577	0.0321294	0.000558089	0.00200264	0.00513448	0.0124352	0.000841553	0.0208603	0.0241333	0.0185847	0.0066182	0.0119364	0.00795105	0.00160178	0.0073335	0.000888714	0.005462	0.00550044	0.00126421	0.00322918	0.00738477	0.0145947	0.0022357	0.0110823	0.0109048	0.00425681	0.00144031	0.00767607	0.020605	0.0309501	0.0734827	0.00426446	0.0167912	0.00437675	0.00145677	0.00356591	0.000309312	0.0073943	0.00201476	0.0155473	0.00506491	0.00277975	0.0205334	0.000481899	7.79923e-05	0.00775617	0.0217422	0.000808589	0.0190043	0.026309	0.0115171	0.0467757	0.00549335	0.00822292	0.00126863	0.00701605	0.0253587	0.000982427	0.00517167	0.000195431	0.00386997	0.0172924	0.010337	0.0329173	0.00594208	0.0706838	0.0524177	0.00712286	0.0101635	0.00589128	0.0069266	0.126559	0.0129407	0.995342	0.00465823	0.9953418	0.9127165
37692	-216.3446	-329.1962	112.8516	0.0198109	0.0564449	0.00173722	0.000614729	0.00252978	0.0251306	0.00984668	0.0241757	0.010424	0.0286436	0.00238369	0.0151336	0.000668774	0.0122286	0.00303318	0.00667967	0.00114112	0.00167236	0.00301534	0.00512265	0.00548145	0.0126436	0.00115386	0.000225106	0.00727114	0.0178326	0.00353518	0.00411405	0.00276356	0.0228882	0.120711	0.00546351	0.00606243	0.00048438	0.00305417	0.00145261	0.000243348	0.0136956	0.00551563	0.00690594	0.0122914	0.00274664	0.0194798	0.0427265	0.00254799	0.00979329	0.0355093	0.0054411	0.0713812	0.0129925	0.00243058	0.0224947	0.0264707	0.0327356	0.00422785	0.0133717	0.00794183	0.0107563	0.0278225	0.00156046	0.00131806	0.0523999	0.00961907	0.0143001	0.00682699	0.0749108	0.0148252	0.00299681	0.0192241	0.00321544	0.0243641	0.0606154	0.0203011	1.08267	0.586661	0.97333	1.02667	0.272678	0.530597	0.8206	1.21862	1.88467	3.66733	0.9396027	1.054801	9.227376	0.017354	0.0494448	0.00152178	0.000538493	0.00221604	0.022014	0.00862553	0.0211775	0.00913123	0.0250913	0.00208807	0.0132567	0.000585835	0.0107121	0.00265702	0.00585128	0.000999601	0.00146496	0.00264139	0.00448736	0.00480166	0.0110756	0.00101076	0.000197189	0.0063694	0.0156211	0.00309676	0.00360384	0.00242084	0.0200497	0.105741	0.00478595	0.00531059	0.000424309	0.00267541	0.00127246	0.000213169	0.0119972	0.00483161	0.00604949	0.010767	0.00240601	0.017064	0.0374277	0.002232	0.00857877	0.0311056	0.00476632	0.0625287	0.0113812	0.00212915	0.019705	0.0231879	0.0286759	0.00370353	0.0117134	0.00695691	0.00942231	0.0243721	0.00136693	0.0011546	0.0459015	0.00842615	0.0125266	0.00598033	0.0656207	0.0129866	0.00262515	0.01684	0.00281667	0.0213426	0.0530981	0.0177834	0.957726	0.0422741	0.9577259	1.141574
37728	-226.2521	-341.5676	115.3156	0.0204447	0.0188473	0.00988181	0.00463409	0.0059053	0.0304236	0.00991993	0.0350294	0.00155392	0.000436882	0.0127146	0.00618879	0.000400238	0.00727586	0.00746158	0.00493544	0.00523595	0.00210526	0.0129809	0.0205732	0.00279824	0.00937463	0.00601731	0.000389252	0.00416102	0.0147687	0.0113105	0.00180094	0.0126897	0.00368637	0.0656692	0.00248819	0.00445738	0.00161099	0.0167934	0.00311887	0.0013378	0.0141318	0.0109408	0.0198737	0.00187697	0.0003544	0.0127296	0.0285154	0.00479621	0.011739	0.0011498	0.0178144	0.036192	0.00837854	0.00125837	0.0243634	0.0490428	0.0280527	0.00902214	0.0197364	0.0433524	0.0139011	0.016948	0.000641564	0.00237249	0.0349189	0.0441603	0.00739673	0.0255315	0.0122295	0.00728523	0.000609364	0.00916185	0.0351752	0.00556669	0.0501416	0.0206944	0.895653	1.52174	1.397119	0.6028807	0.238261	0.496806	0.803926	1.2439	2.01286	4.19708	1.037162	0.431517	2.942864	0.0202528	0.0186704	0.00978905	0.00459059	0.00584986	0.030138	0.0098268	0.0347005	0.00153933	0.000432781	0.0125952	0.00613069	0.000396481	0.00720756	0.00739153	0.0048891	0.0051868	0.0020855	0.012859	0.0203801	0.00277197	0.00928663	0.00596082	0.000385598	0.00412196	0.01463	0.0112043	0.00178403	0.0125706	0.00365176	0.0650527	0.00246484	0.00441553	0.00159587	0.0166358	0.00308959	0.00132524	0.0139991	0.0108381	0.0196872	0.00185935	0.000351073	0.0126101	0.0282477	0.00475119	0.0116288	0.001139	0.0176471	0.0358522	0.00829989	0.00124656	0.0241347	0.0485824	0.0277894	0.00893744	0.0195511	0.0429454	0.0137706	0.0167889	0.000635541	0.00235022	0.0345911	0.0437458	0.00732729	0.0252918	0.0121146	0.00721684	0.000603644	0.00907585	0.034845	0.00551443	0.0496709	0.0205001	0.951808	0.0481918	0.9518082	1.009477
37764	-223.9292	-338.7476	114.8184	0.0079111	0.0200349	0.00348761	0.00269262	0.0102156	0.00344003	0.00114388	0.00770667	0.0120054	0.00737012	0.0081274	0.00279693	0.00508016	0.000770715	0.00385726	0.000243197	0.0120358	0.00358585	0.015332	0.00927552	0.000733087	0.00146112	0.00790476	0.0202231	0.00664434	0.00179341	0.000554944	0.00244655	0.0251154	0.0205716	0.0924041	0.0179214	0.00412873	0.00966311	0.0076029	0.0017238	0.00614096	0.000715615	0.0124288	0.0306353	0.00028975	0.00041195	0.00290325	0.0214385	0.0571027	0.0112826	0.00115717	0.00141047	0.00399027	0.0139443	0.0140969	0.00866768	0.0201859	0.0592909	0.00132993	0.0011593	0.013963	0.0358378	0.0114267	0.00825371	0.0110193	0.000446669	0.00625088	0.00536032	0.0247716	0.0128325	0.0245047	0.0583239	0.0214969	0.0629742	0.0106605	0.0635048	0.00375809	0.750484	2.24758	0.9054804	1.09452	0.171409	0.423093	0.764636	1.30781	2.36354	5.834	1.275279	1.208772	1.669536	0.00789552	0.0199955	0.00348074	0.00268732	0.0101955	0.00343326	0.00114163	0.00769149	0.0119818	0.00735561	0.0081114	0.00279142	0.00507015	0.000769197	0.00384967	0.000242718	0.0120121	0.00357878	0.0153018	0.00925726	0.000731643	0.00145824	0.0078892	0.0201833	0.00663126	0.00178988	0.000553851	0.00244173	0.025066	0.020531	0.0922222	0.0178862	0.0041206	0.00964408	0.00758793	0.0017204	0.00612886	0.000714206	0.0124044	0.030575	0.000289179	0.000411139	0.00289753	0.0213963	0.0569902	0.0112604	0.00115489	0.00140769	0.00398241	0.0139169	0.0140691	0.00865061	0.0201461	0.0591742	0.00132731	0.00115702	0.0139355	0.0357672	0.0114042	0.00823746	0.0109976	0.00044579	0.00623857	0.00534976	0.0247228	0.0128073	0.0244565	0.0582091	0.0214545	0.0628502	0.0106395	0.0633798	0.00375069	0.784968	0.215032	0.7849678	1.001973
37800	-218.7754	-332.6877	113.9122	0.0106268	0.03363	0.00197748	0.0130173	0.00259396	0.00606078	0.0156774	0.0204664	0.00161097	0.00405276	0.00117241	0.000787185	0.00561926	0.00136034	0.0153676	0.00163423	0.00892203	0.0100861	0.0083182	0.00579484	0.000583489	0.00871553	0.00540862	0.00412055	0.00226158	0.0129341	0.000298783	0.0008512	0.00260962	0.00481423	0.0826063	0.000818998	0.010111	0.00576476	0.0103094	0.00115022	0.00291494	0.00489567	0.0010949	0.028579	0.0181037	0.00864858	0.00927043	0.0170882	0.0884131	0.0254592	0.00377041	0.00294933	0.0129918	0.00363085	0.00271594	0.00481181	0.0151132	0.0781253	0.00920708	0.00120414	0.0256746	0.0688036	0.00167508	0.00791356	0.0229316	0.00137722	0.00566384	0.0176778	0.00285227	0.0249864	0.0191415	0.109153	0.00205092	0.00321324	0.0534253	0.00461348	0.00547004	0.909719	1.45141	0.6904023	1.309598	0.293008	0.549536	0.829628	1.20536	1.81972	3.41287	0.887606	1.896862	3.133922	0.0102403	0.0324068	0.00190555	0.0125438	0.00249961	0.00584033	0.0151072	0.019722	0.00155237	0.00390535	0.00112977	0.000758553	0.00541488	0.00131086	0.0148086	0.00157479	0.00859752	0.00971929	0.00801564	0.00558407	0.000562266	0.00839852	0.00521189	0.00397068	0.00217932	0.0124636	0.000287916	0.000820239	0.0025147	0.00463912	0.0796017	0.000789209	0.00974324	0.00555508	0.00993442	0.00110838	0.00280892	0.00471761	0.00105507	0.0275395	0.0174452	0.00833401	0.00893324	0.0164667	0.0851973	0.0245332	0.00363328	0.00284205	0.0125192	0.00349879	0.00261716	0.00463679	0.0145635	0.0752837	0.00887219	0.00116034	0.0247408	0.0663011	0.00161415	0.00762573	0.0220975	0.00132713	0.00545783	0.0170348	0.00274852	0.0240776	0.0184453	0.105183	0.00197632	0.00309636	0.0514821	0.00444568	0.00527108	0.987396	0.0126038	0.9873962	1.037745
