Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
40464	-221.2627	-334.3165	113.0538	0.0203075	0.0352102	0.01036	0.0120661	0.00762655	0.00309734	0.0103128	0.0134141	0.0210644	0.000834342	0.00326693	0.000915356	0.0062843	9.00831e-05	0.00144046	0.00656496	0.000426638	0.0048215	0.0186176	0.00100241	0.00515931	0.00964998	0.00301788	0.00998121	0.00395049	0.000268331	0.000191963	0.000157204	0.0138336	0.000603326	0.0360898	0.016054	0.00213656	0.000764515	0.00345347	0.00645505	0.000949214	0.00208511	4.74066e-05	0.00324517	0.00148636	0.0223427	0.00286433	0.019687	0.0312787	0.00967801	0.0166367	0.0145241	0.010156	0.0649772	0.0111105	0.0262395	0.00407565	0.0119393	0.0191249	0.0019595	0.0504463	0.000854006	0.0447665	0.0217645	0.0166479	0.0193518	0.00132761	0.0123552	0.0120344	0.000879513	0.00277681	0.00397319	0.0209711	0.000600957	0.00815895	0.00569983	0.0201563	1.08573	0.571351	1.015452	0.9845477	0.218759	0.47654	0.793548	1.26016	2.09846	4.57124	1.098909	0.9695656	9.501423	0.0251747	0.0436493	0.0128431	0.0149581	0.00945445	0.00383969	0.0127846	0.0166291	0.026113	0.00103431	0.00404993	0.00113474	0.00779049	0.000111674	0.00178571	0.00813843	0.000528893	0.00597709	0.0230797	0.00124267	0.00639587	0.0119628	0.0037412	0.0123735	0.00489733	0.000332644	0.000237972	0.000194882	0.0171491	0.000747929	0.0447397	0.0199018	0.00264864	0.000947751	0.00428118	0.00800217	0.00117672	0.00258487	5.87689e-05	0.00402296	0.0018426	0.0276978	0.00355084	0.0244055	0.0387755	0.0119976	0.0206241	0.0180051	0.0125901	0.0805507	0.0137734	0.0325285	0.00505248	0.0148009	0.0237086	0.00242915	0.0625371	0.00105869	0.0554959	0.0269809	0.020638	0.0239899	0.0016458	0.0153165	0.0149187	0.00109031	0.00344235	0.00492547	0.0259973	0.000744992	0.0101144	0.00706594	0.0249872	0.902024	0.0979761	0.9020239	0.8066624
40500	-228.5244	-341.7946	113.2702	0.014759	0.0374434	0.00500907	0.021273	0.000266526	0.00227718	0.00587186	0.047339	0.0355569	0.00876793	0.0100796	0.0122383	0.0104105	0.017132	0.00885408	0.0210867	0.00254713	0.0130585	0.0210378	0.00263736	0.00990007	0.00182017	0.00197503	0.000583802	0.00368149	0.040342	0.0388625	0.0189908	0.00712563	0.00597651	0.0460013	0.0393251	0.00332394	0.00182969	0.00242347	0.00548723	0.00395693	0.0163175	0.0806062	0.00158294	0.0066583	0.0263645	0.0653959	0.0232171	0.0396517	0.0456241	0.0115293	0.0166235	0.0437597	0.0734692	0.00346728	0.0422523	0.0246749	0.164571	0.0584184	0.00996249	0.00301342	0.000669363	0.0077865	0.00334457	0.00769	0.0407734	0.0250691	0.00347466	0.0130923	0.00308033	0.0298376	0.0065802	0.0019679	0.00723351	0.0179655	0.0577245	0.0489686	1.0535	0.732523	1.113977	0.8860231	0.406767	0.644877	0.872088	1.14667	1.55068	2.45841	0.6504109	0.7953694	7.190869	0.0094508	0.0239765	0.00320751	0.0136219	0.000170667	0.00145817	0.00375999	0.0303131	0.0227685	0.00561446	0.00645438	0.00783667	0.00666627	0.0109703	0.00566963	0.0135026	0.00163103	0.0083619	0.0134714	0.00168881	0.00633941	0.00116553	0.00126469	0.000373832	0.00235741	0.0258326	0.0248852	0.0121606	0.00456283	0.003827	0.0294565	0.0251815	0.00212845	0.00117163	0.00155185	0.00351369	0.00253378	0.0104487	0.0516154	0.00101362	0.00426358	0.0168822	0.0418756	0.0148669	0.0253906	0.0292149	0.00738267	0.0106447	0.0280211	0.0470453	0.00222024	0.0270559	0.0158004	0.105382	0.0374077	0.00637938	0.00192962	0.00042862	0.00498601	0.00214166	0.00492422	0.0261088	0.0160527	0.00222497	0.00838353	0.00197246	0.0191062	0.00421356	0.00126012	0.00463191	0.011504	0.0369633	0.0313566	0.900194	0.0998056	0.9001944	1.56167
40536	-227.1787	-341.4804	114.3017	0.00443569	0.00943893	0.000166803	0.00473198	0.000316546	0.0011519	0.00706559	0.00845433	0.00246298	0.0104403	0.0037461	0.0017133	0.00412753	0.00367383	0.00453085	0.00339344	0.000251034	0.00494869	0.0270434	0.00245792	0.00216919	0.00385866	0.000551986	0.000890388	0.00158554	0.0030591	0.002155	0.00658836	0.00636342	0.0104827	0.0403307	0.00401023	0.00284732	0.0073442	0.00194817	0.00300303	0.00468056	0.00317619	0.0253589	0.0104337	0.00378513	0.0114686	0.0125303	0.00393539	0.0102203	0.0223109	0.00421659	0.0236626	0.0042036	0.0889305	0.00512801	0.00338504	0.000166961	0.0353329	0.0124487	0.00542718	0.00114233	0.000162582	0.00366664	0.000587766	0.00567264	0.000635274	0.006216	0.00816841	0.00279966	0.00155152	0.0100752	0.00579426	0.00747614	0.00316234	0.0198033	0.00702434	0.022954	0.922958	1.38521	0.9066659	1.093334	0.178314	0.431321	0.769245	1.29998	2.31846	5.6081	1.246724	1.205884	3.331465	0.00739981	0.0157464	0.000278267	0.00789408	0.000528076	0.00192165	0.0117871	0.0141039	0.00410884	0.0174169	0.0062494	0.00285819	0.00688571	0.00612883	0.00755855	0.00566108	0.000418785	0.00825561	0.0451149	0.0041004	0.00361873	0.00643717	0.000920845	0.00148538	0.00264506	0.00510332	0.00359506	0.010991	0.0106157	0.0174877	0.0672813	0.00669003	0.00475002	0.0122519	0.00325001	0.00500977	0.00780831	0.00529864	0.0423047	0.0174059	0.00631451	0.0191324	0.0209036	0.00656519	0.01705	0.03722	0.00703429	0.0394749	0.00701263	0.148358	0.00855477	0.00564707	0.000278531	0.0589438	0.0207675	0.00905385	0.00190568	0.000271225	0.00611684	0.000980536	0.00946333	0.00105979	0.0103698	0.0136269	0.0046705	0.0025883	0.0168079	0.00966623	0.012472	0.00527555	0.0330367	0.0117183	0.0382929	0.955171	0.0448294	0.9551706	0.5994336
40572	-225.0475	-337.2948	112.2473	0.00337943	0.00983644	0.000180119	0.000982046	2.8704e-05	0.00142561	0.00120775	0.00606073	0.00342332	0.00153374	0.00571894	0.00384913	0.00168735	0.00171551	0.00437723	0.00395733	0.000170448	3.54005e-05	0.000662462	0.00185637	0.000243698	0.00146635	0.000146192	0.00170873	7.86832e-05	0.000384832	0.000266621	0.0027197	0.00198065	0.00631998	0.0158921	0.00373312	0.00182519	4.75714e-05	0.00150324	1.8412e-05	0.000395796	0.00174434	0.00533215	0.003461	0.00984551	0.00424534	0.0334709	0.00450754	0.0106692	0.00575086	0.00195505	0.00455076	8.80402e-05	0.0240326	0.00111928	0.000925445	0.000163254	0.0130694	0.00676434	0.000943764	0.000239501	8.56635e-05	0.0053746	0.00255445	0.0006926	0.00116523	0.00146211	0.00293673	0.000337614	0.00155413	0.00217064	0.00582042	0.00296423	0.00248634	0.00819669	0.0177255	0.0319716	1.02847	0.857664	0.6057845	1.394216	0.0971786	0.320801	0.701382	1.42576	3.1172	10.2903	1.685621	2.301504	5.995746	0.0108595	0.0316085	0.000578797	0.00315572	9.22379e-05	0.00458106	0.00388099	0.0194756	0.0110005	0.00492855	0.0183773	0.0123688	0.00542214	0.00551263	0.0140658	0.0127165	0.00054772	0.000113756	0.00212876	0.00596529	0.000783102	0.00471199	0.000469774	0.00549085	0.000252842	0.00123662	0.000856765	0.00873951	0.00636464	0.0203087	0.0510678	0.0119961	0.00586508	0.000152867	0.00483053	5.91652e-05	0.00127186	0.00560528	0.0171344	0.0111216	0.0316377	0.013642	0.107556	0.0144846	0.0342845	0.0184799	0.00628237	0.0146235	0.000282909	0.0772265	0.0035967	0.00297384	0.000524602	0.0419975	0.0217366	0.0030327	0.000769615	0.000275272	0.0172708	0.0082085	0.00222561	0.00374436	0.00469837	0.00943693	0.00108489	0.00499405	0.00697516	0.0187034	0.0095253	0.00798965	0.0263393	0.0569594	0.102738	0.986059	0.0139414	0.9860586	0.3111957
40608	-223.0069	-336.2326	113.2257	0.0102836	0.0303114	0.001015	0.00184372	1.56348e-05	0.000841811	0.0066885	0.00820796	0.0111222	0.0225845	0.00317426	0.0102704	0.00831768	0.00114622	0.0136046	0.0036756	0.00186741	2.15659e-05	0.0177931	0.00667708	0.0108757	0.0038854	0.000450473	0.000688489	0.00301908	0.000705025	0.00741818	0.00396122	0.017749	0.0127925	0.0444974	0.00191158	0.000127412	0.00105925	0.00526593	0.000275499	0.00475761	0.0113099	0.0123408	0.00266982	0.00143968	0.00299892	0.0319805	0.0111641	0.0199222	0.0164619	0.00371694	0.00299476	0.00614563	0.073318	0.00103897	0.00270451	0.00339041	0.00395603	0.00287572	0.00254964	0.00820296	0.000951483	0.00517342	0.0175755	0.00524168	0.000501935	0.00660656	0.0173835	0.000308087	0.00245586	0.00175285	0.00693165	0.000259933	0.00429688	0.00671468	0.0531866	0.0620641	0.968861	1.15569	0.6810701	1.31893	0.134203	0.375497	0.736691	1.35742	2.66313	7.45142	1.452215	1.936555	4.191692	0.0148716	0.0438351	0.00146785	0.00266631	2.26104e-05	0.00121739	0.00967262	0.01187	0.0160845	0.0326607	0.00459048	0.0148526	0.0120287	0.00165762	0.0196744	0.00531549	0.00270057	3.11876e-05	0.0257316	0.0096561	0.0157279	0.0056189	0.000651454	0.000995663	0.00436606	0.00101958	0.0107279	0.00572854	0.0256678	0.0185	0.0643502	0.00276445	0.000184258	0.00153184	0.00761536	0.000398414	0.00688026	0.0163559	0.0178468	0.00386098	0.002082	0.00433691	0.0462488	0.016145	0.0288106	0.0238064	0.00537528	0.00433089	0.00888755	0.106029	0.00150251	0.00391115	0.00490306	0.00572104	0.00415874	0.00368718	0.0118628	0.00137599	0.00748158	0.025417	0.00758029	0.000725877	0.00955413	0.0251393	0.000445541	0.00355156	0.00253489	0.0100243	0.000375904	0.00621397	0.00971048	0.0769161	0.0897544	0.977371	0.0226289	0.9773711	0.6914879
40644	-242.1719	-354.0178	111.8459	0.0168627	0.0130109	0.00176918	0.000383641	0.000351479	0.00126113	0.00936532	0.0140454	0.00485149	0.0472685	0.00332738	0.0471799	0.00556329	0.00723247	0.0264115	0.0071422	0.0341835	0.00381114	0.0259528	0.00139934	0.0228258	0.00149922	0.0355128	0.00563927	0.012703	0.00578839	0.00675086	0.00945684	0.0227523	0.00556405	0.191971	0.0206819	0.000478816	0.00532554	0.00395264	0.000304774	0.000807896	0.0288675	0.0516399	0.0375122	0.00309556	0.0043642	0.108734	0.0509705	0.020256	0.0385554	0.0108526	0.0124536	0.062786	0.155727	0.00821441	0.0176245	0.0378634	0.0125941	0.016516	0.0329862	0.00948912	0.0325236	0.0780849	0.00292258	0.0134155	0.0129842	0.00586727	0.0452786	0.0295295	0.000949438	0.0193096	0.0402853	0.0795654	0.053616	0.0509537	0.0607665	0.145721	1.06492	0.675404	0.9771428	1.022857	0.245925	0.504537	0.807808	1.23792	1.98202	4.06628	1.014269	1.046784	7.883569	0.00836332	0.00645296	0.000877457	0.000190273	0.000174322	0.000625479	0.00464489	0.00696603	0.00240618	0.0234436	0.00165027	0.0233997	0.00275921	0.00358707	0.0130992	0.0035423	0.0169539	0.0018902	0.0128717	0.000694027	0.0113208	0.000743563	0.0176132	0.00279689	0.00630025	0.00287085	0.0033482	0.00469028	0.0112844	0.00275959	0.0952112	0.0102576	0.000237477	0.00264129	0.00196038	0.000151158	0.00040069	0.0143173	0.0256117	0.0186048	0.00153529	0.0021645	0.0539286	0.0252797	0.0100463	0.0191222	0.00538252	0.00617655	0.0311398	0.0772355	0.00407408	0.00874119	0.018779	0.00624625	0.0081914	0.0163601	0.00470629	0.0161306	0.0387275	0.0014495	0.00665365	0.00643973	0.00290997	0.0224567	0.0146457	0.00047089	0.00957693	0.0199802	0.0394618	0.0265918	0.0252713	0.0301382	0.0722727	0.965148	0.0348523	0.9651477	2.016263
40680	-236.1038	-350.0059	113.9021	0.0106586	0.0340039	0.000932098	0.00441282	0.00434538	0.00075918	0.0102574	0.0102958	0.00269625	0.0266058	0.00182468	0.00215563	0.0144022	0.00389204	0.0028373	0.00261142	0.0055699	0.0181155	0.0416307	0.000654507	0.0129013	0.000482145	0.00963228	0.000631566	0.00133792	0.0144833	0.00192266	0.0359989	0.0107483	0.00816656	0.0576312	0.00456805	0.00408059	0.00140076	0.000446739	0.00994122	0.00115155	0.00855113	0.00908301	0.0142914	0.00692305	0.00289996	0.0545397	0.0216077	0.0100472	0.0119162	0.00585719	0.0206888	0.00523258	0.0643857	0.00779219	0.00123899	0.0184604	0.00684285	0.00208491	0.010209	0.00686627	0.00791925	0.00284796	0.00118527	0.0121244	0.0274556	0.0133499	0.0178871	0.0111038	0.00345814	0.00142779	0.0129964	0.0364986	0.0139833	0.00297471	0.0954012	0.0625959	0.921284	1.39358	0.7423061	1.257694	0.247457	0.506068	0.808572	1.23675	1.97602	4.0411	1.009778	1.694306	3.305459	0.0108	0.0344547	0.000944457	0.00447134	0.004403	0.000769246	0.0103935	0.0104323	0.002732	0.0269586	0.00184887	0.00218421	0.0145931	0.00394365	0.00287492	0.00264604	0.00564376	0.0183557	0.0421828	0.000663186	0.0130723	0.000488539	0.00976	0.000639941	0.00135566	0.0146754	0.00194815	0.0364762	0.0108908	0.00827484	0.0583954	0.00462863	0.00413469	0.00141934	0.000452663	0.010073	0.00116682	0.00866452	0.00920345	0.0144809	0.00701484	0.00293841	0.0552629	0.0218942	0.0101804	0.0120742	0.00593485	0.0209632	0.00530196	0.0652394	0.00789551	0.00125542	0.0187052	0.00693359	0.00211255	0.0103444	0.00695731	0.00802426	0.00288573	0.00120099	0.0122852	0.0278196	0.0135269	0.0181243	0.011251	0.003504	0.00144673	0.0131688	0.0369826	0.0141687	0.00301415	0.0966662	0.0634259	0.934101	0.065899	0.934101	0.9869138
40716	-216.5815	-330.6015	114.02	0.01236	0.0421307	0.000323206	0.000984326	0.00809484	0.00467495	0.0214096	0.0268642	0.00711665	0.0165992	0.00615633	0.00859153	0.000434541	0.00620045	0.0165947	0.0149397	0.00660533	0.0320753	0.0318706	0.000807511	0.00631147	0.00146867	0.00262741	0.00566085	0.00156422	0.00216179	9.46688e-06	0.00998686	0.00387006	0.0124331	0.0743929	0.0057761	0.00169805	0.000426898	0.0162646	0.0177154	0.0047831	0.00450064	0.00650753	0.0543427	0.00666178	0.00938417	0.0544504	0.0439113	0.011428	0.00950192	0.00359299	0.0148371	0.00377198	0.175649	0.000730884	0.0389212	0.000367516	0.00808927	0.00210585	0.016709	0.0207797	0.00148813	0.00368688	0.00229167	0.0179127	0.0028271	0.00577366	0.00409985	0.0064704	0.00726324	0.00951766	0.0146232	0.0381283	0.0142676	0.00358475	0.0507683	0.0944424	0.950745	1.24627	0.9290017	1.070998	0.289931	0.546713	0.828296	1.2073	1.82911	3.4491	0.8952411	1.152849	3.814352	0.0103399	0.0352448	0.00027038	0.000823447	0.00677181	0.00391087	0.0179104	0.0224735	0.00595349	0.0138862	0.00515013	0.00718732	0.000363519	0.00518704	0.0138824	0.012498	0.00552575	0.0268328	0.0266616	0.000675531	0.00527991	0.00122863	0.00219798	0.00473563	0.00130856	0.00180847	7.9196e-06	0.00835459	0.00323753	0.010401	0.062234	0.00483204	0.00142052	0.000357125	0.0136063	0.01482	0.00400134	0.00376505	0.00544393	0.0454608	0.00557297	0.00785041	0.045551	0.0367343	0.00956019	0.00794891	0.00300575	0.0124121	0.00315548	0.146941	0.000611427	0.0325599	0.000307449	0.00676715	0.00176167	0.013978	0.0173834	0.0012449	0.00308429	0.00191711	0.014985	0.00236503	0.00483001	0.00342977	0.00541287	0.00607612	0.00796208	0.0122332	0.0318965	0.0119357	0.00299885	0.0424706	0.0790066	0.984233	0.0157673	0.9842327	1.195374
40752	-222.8837	-335.7161	112.8323	0.0228098	0.0231434	0.000561298	0.000336293	0.000399142	0.0031145	0.00614622	0.0257731	0.0225661	0.0116945	0.00234741	0.00903455	0.00478098	0.0072231	0.000150304	0.005648	0.00216736	0.000773555	0.014293	0.00205864	0.0139337	8.25883e-05	0.00749119	0.00135909	0.00174385	0.00360601	0.00671082	0.0049844	0.00248176	0.00122738	0.0386286	0.012908	0.000736438	0.00544446	0.0106074	0.0151272	0.0265555	0.0068629	0.0155739	0.0433535	0.0305642	0.00755029	0.0347738	0.0222706	0.00622943	0.0107466	0.00475947	0.011818	0.000798702	0.0818463	0.0119586	0.0198845	0.01241	0.00186223	0.0405076	0.000357587	0.0447104	0.000366746	0.021537	0.00206844	0.0149792	0.000730193	0.010961	0.000267079	0.0018668	0.00516531	0.00845809	0.00613705	0.0251709	0.0547964	0.00246889	0.0349651	0.0622814	1.0308	0.845985	0.6215886	1.378411	0.275572	0.533336	0.82192	1.21666	1.87499	3.62882	0.9319691	2.217562	6.092322	0.0232823	0.0236228	0.000572924	0.000343258	0.000407409	0.00317901	0.00627353	0.026307	0.0230335	0.0119367	0.00239603	0.00922167	0.00488	0.00737271	0.000153417	0.00576498	0.00221226	0.000789577	0.0145891	0.00210127	0.0142223	8.42989e-05	0.00764634	0.00138724	0.00177997	0.0036807	0.00684981	0.00508764	0.00253316	0.0012528	0.0394287	0.0131754	0.000751691	0.00555722	0.0108271	0.0154406	0.0271056	0.00700504	0.0158965	0.0442514	0.0311973	0.00770667	0.035494	0.0227319	0.00635846	0.0109692	0.00485805	0.0120628	0.000815245	0.0835415	0.0122063	0.0202963	0.012667	0.0019008	0.0413466	0.000364993	0.0456364	0.000374342	0.021983	0.00211128	0.0152894	0.000745317	0.011188	0.00027261	0.00190546	0.00527229	0.00863327	0.00626417	0.0256922	0.0559313	0.00252003	0.0356893	0.0635714	0.924706	0.0752941	0.9247059	0.9797081
40788	-222.828	-336.2316	113.4036	0.00370808	0.018382	0.00339929	0.0115182	0.000481181	0.00346329	0.0122633	0.0239819	0.0105429	0.0045476	0.000690031	0.00421859	0.00149609	0.00463958	0.00112341	0.00125589	0.000260107	0.00522353	0.00675492	0.007003	0.00396546	0.00136046	0.00280634	0.0103651	0.00941356	0.00247984	0.0126995	0.0181829	0.0113423	0.0142597	0.0382552	0.0017852	0.00391889	0.00582621	0.00999994	0.00325288	0.00655813	0.00336567	0.0045011	0.019777	0.00460664	0.00450184	0.00310605	0.0252066	0.00126927	0.00609442	0.000600868	0.00278867	0.00964135	0.0403308	0.00171658	0.0336718	0.00919518	0.000449024	0.00271222	0.0169071	0.0153709	0.000548075	0.00290731	0.00244124	0.0126143	0.0110313	0.0114297	0.0041135	0.00658562	0.0136485	0.0008354	0.00156711	0.023088	0.0248741	0.00632212	0.035981	0.0517889	0.960826	1.19587	0.7087924	1.291208	0.144348	0.389083	0.744905	1.34245	2.57014	6.9277	1.39952	1.821701	4.017278	0.00531995	0.0263725	0.00487694	0.0165251	0.000690346	0.00496875	0.017594	0.0344067	0.0151258	0.0065244	0.000989982	0.00605238	0.00214643	0.00665637	0.00161175	0.00180182	0.000373173	0.00749416	0.00969122	0.0100471	0.00568921	0.00195184	0.00402624	0.0148707	0.0135056	0.00355781	0.0182198	0.0260869	0.0162728	0.0204582	0.0548843	0.00256121	0.0056224	0.00835882	0.0143468	0.00466688	0.00940889	0.0048287	0.00645769	0.0283739	0.00660911	0.00645875	0.00445622	0.0361637	0.00182101	0.00874361	0.000862061	0.00400087	0.0138324	0.0578623	0.00246276	0.0483086	0.0131923	0.00064421	0.0038912	0.0242565	0.0220525	0.000786318	0.0041711	0.00350243	0.0180977	0.0158266	0.0163981	0.0059016	0.00944834	0.0195814	0.00119854	0.00224832	0.0331242	0.0356867	0.00907029	0.0516216	0.0743011	0.931709	0.0682912	0.9317088	0.6970139
40824	-225.0371	-339.3374	114.3003	0.0114723	0.0272362	0.005356	0.000531435	0.00131768	0.00442597	0.00793027	0.0143231	0.000949972	0.00692154	4.08606e-05	0.00973674	0.0056364	0.00281484	0.00172345	0.0036702	0.0156475	0.000673747	0.00206229	0.00821686	0.00086791	0.000310785	0.0186883	0.00315226	0.0136136	0.00536995	0.00537815	0.00164925	0.0243997	0.00810233	0.0754032	0.0144589	0.00127762	0.00405774	0.0102448	0.00161143	0.000300028	0.00143719	0.0078465	0.0157692	0.000208641	0.0260693	0.00104786	0.0261067	0.0057215	0.013132	0.00406008	0.000998243	0.0160795	0.0689707	0.000338422	0.0446606	0.00177305	0.00421537	0.00629628	0.0159343	0.0119557	0.00251477	0.00396213	0.00534305	0.0124746	0.00140392	0.00861634	0.000462886	0.00393904	0.0122794	0.000534482	0.000444078	0.0188781	0.0232483	0.00557097	0.0396638	0.0672966	0.973846	1.13077	1.121407	0.8785926	0.184356	0.438389	0.773155	1.2934	2.28108	5.42428	1.222627	0.7834731	4.306126	0.0143614	0.0340953	0.00670483	0.000665269	0.00164952	0.00554059	0.0099274	0.0179301	0.00118921	0.00866463	5.11508e-05	0.0121888	0.00705584	0.00352372	0.00215748	0.00459449	0.0195881	0.000843421	0.00258164	0.0102862	0.00108648	0.000389052	0.0233946	0.00394611	0.017042	0.0067223	0.00673256	0.00206459	0.0305444	0.0101428	0.0943924	0.0181001	0.00159938	0.00507963	0.0128248	0.00201724	0.000375585	0.00179913	0.00982253	0.0197405	0.000261184	0.0326344	0.00131175	0.0326813	0.00716238	0.0164391	0.00508256	0.00124964	0.0201289	0.08634	0.000423649	0.0559077	0.00221957	0.00527695	0.00788191	0.0199471	0.0149666	0.00314808	0.00495994	0.00668863	0.0156162	0.00175748	0.0107862	0.000579457	0.00493103	0.0153718	0.000669083	0.000555913	0.0236323	0.0291031	0.00697394	0.0496525	0.0842443	0.996723	0.00327681	0.9967232	0.798827
40860	-225.2833	-339.3338	114.0505	0.0212199	0.01825	0.00069032	0.00167158	0.000468111	0.000427717	0.00476121	0.0146692	0.0116069	0.0109234	0.00286569	0.0065036	0.0157436	0.0171546	0.00624168	0.00953144	0.00744281	0.00443532	0.0230278	0.000602251	0.0134253	0.00224964	0.00764198	0.00320135	0.00724839	0.00138056	0.00313513	0.0005902	0.00139221	0.0320863	0.0394146	0.000229058	0.00864221	0.00026995	0.00322776	0.000847453	0.00386427	0.0011929	0.0320256	0.00317825	0.0302072	0.00492844	0.000480473	7.61538e-06	0.00109982	0.03666	0.0101209	0.0055257	0.0326218	0.000119188	0.00277766	0.0169802	0.00605686	0.000108161	0.00815248	0.0018042	0.00873578	0.00695156	0.00417367	0.0303097	0.0177747	0.00543132	0.0045252	0.0123577	0.0355549	0.000991953	0.00109106	0.0337517	0.00105735	0.0122714	0.00561682	0.00138158	0.0102818	0.975418	1.12291	0.9649859	1.035014	0.184318	0.438344	0.773131	1.29344	2.28131	5.42541	1.222778	1.072569	4.343263	0.0306031	0.02632	0.000995574	0.00241074	0.000675106	0.00061685	0.00686657	0.0211558	0.0167394	0.0157536	0.00413287	0.00937944	0.0227054	0.0247403	0.0090017	0.0137462	0.010734	0.00639659	0.0332105	0.000868562	0.0193618	0.00324441	0.0110212	0.00461697	0.0104536	0.00199103	0.00452145	0.000851181	0.00200783	0.0462746	0.0568433	0.000330346	0.0124637	0.00038932	0.00465504	0.00122219	0.00557301	0.00172039	0.046187	0.00458365	0.0435646	0.00710775	0.000692934	1.09828e-05	0.00158615	0.0528707	0.0145963	0.00796912	0.0470469	0.000171892	0.00400592	0.0244887	0.00873516	0.000155988	0.0117574	0.002602	0.0125987	0.0100255	0.00601923	0.0437125	0.0256345	0.00783301	0.0065262	0.0178222	0.051277	0.00143059	0.00157351	0.0486764	0.00152491	0.0176977	0.00810053	0.0019925	0.0148284	0.970213	0.0297874	0.9702126	0.6933891
